id,num_sold
293085,4.0007963
293086,22.093681
293087,16.816853
293088,10.65061
293089,10.4169855
293090,6.8491054
293091,46.584625
293092,35.26313
293093,22.008907
293094,21.22804
293095,8.0743
293096,53.72438
293097,41.019924
293098,26.697079
293099,25.491856
293100,178.20903
293101,1106.9976
293102,875.93176
293103,540.92645
293104,529.5491
293105,356.87943
293106,2316.0183
293107,1771.3634
293108,1095.5521
293109,1063.5636
293110,416.42697
293111,2646.3623
293112,2039.7025
293113,1293.2357
293114,1308.297
293115,142.93143
293116,934.6677
293117,692.9298
293118,444.49136
293119,449.2445
293120,289.79315
293121,1845.9691
293122,1391.9827
293123,904.82574
293124,905.0102
293125,332.70184
293126,2200.0212
293127,1636.3324
293128,1062.5133
293129,1062.1691
293130,115.71517
293131,746.1862
293132,589.99457
293133,361.54907
293134,356.8992
293135,232.3629
293136,1523.9308
293137,1196.0837
293138,722.80414
293139,723.52893
293140,277.65378
293141,1824.8396
293142,1420.4764
293143,880.78906
293144,850.48193
293145,118.551834
293146,773.73395
293147,602.3401
293148,371.06845
293149,363.31116
293150,244.0858
293151,1605.6592
293152,1242.1923
293153,766.16406
293154,753.24927
293155,288.27972
293156,1900.4792
293157,1460.909
293158,930.34686
293159,888.6229
293160,83.45177
293161,543.47516
293162,434.04044
293163,264.0176
293164,260.55765
293165,172.34857
293166,1125.9567
293167,884.49445
293168,538.4647
293169,545.51
293170,211.2265
293171,1328.9122
293172,1037.1249
293173,653.7484
293174,634.94403
293175,4.455724
293176,24.648525
293177,19.047316
293178,11.764368
293179,11.582736
293180,7.399378
293181,52.043545
293182,40.478924
293183,24.037455
293184,23.718996
293185,8.963195
293186,61.392036
293187,46.090378
293188,29.37843
293189,27.693918
293190,196.9311
293191,1233.033
293192,972.2634
293193,582.7061
293194,573.90765
293195,400.44955
293196,2564.054
293197,1957.8268
293198,1197.6636
293199,1172.9323
293200,463.75195
293201,2940.2332
293202,2310.1038
293203,1449.2772
293204,1436.4817
293205,155.33662
293206,1017.28314
293207,766.00494
293208,483.6474
293209,484.6829
293210,318.61008
293211,2057.156
293212,1574.8014
293213,981.598
293214,987.132
293215,368.92633
293216,2461.684
293217,1831.7332
293218,1176.1178
293219,1176.7386
293220,93.84285
293221,603.4986
293222,472.5743
293223,296.34763
293224,291.02512
293225,187.82198
293226,1224.3945
293227,966.1434
293228,598.70886
293229,587.94965
293230,224.7128
293231,1450.94
293232,1127.839
293233,691.7832
293234,690.1143
293235,96.31836
293236,628.3211
293237,481.61823
293238,306.67892
293239,299.01633
293240,193.0305
293241,1267.3596
293242,983.199
293243,619.1159
293244,607.0817
293245,230.71187
293246,1524.309
293247,1159.7546
293248,716.32404
293249,712.0428
293250,67.33346
293251,438.32205
293252,338.61908
293253,217.69576
293254,210.02133
293255,138.13277
293256,903.94763
293257,692.97614
293258,435.4573
293259,432.04135
293260,162.75673
293261,1087.71
293262,819.0782
293263,509.42868
293264,495.5246
293265,3.339725
293266,19.144918
293267,15.442807
293268,9.558339
293269,9.11733
293270,6.059748
293271,40.649002
293272,32.04043
293273,19.570908
293274,18.283213
293275,7.1377096
293276,48.3364
293277,37.978405
293278,23.117165
293279,22.964676
293280,159.28842
293281,1005.05273
293282,757.68634
293283,499.51697
293284,478.5562
293285,314.319
293286,2029.077
293287,1554.0244
293288,1009.699
293289,980.9278
293290,372.85345
293291,2389.6047
293292,1823.3279
293293,1181.629
293294,1164.475
293295,129.57382
293296,837.7335
293297,628.24036
293298,394.7148
293299,400.14856
293300,257.28937
293301,1652.3246
293302,1272.7283
293303,799.56866
293304,781.0354
293305,308.78293
293306,2018.7186
293307,1520.5911
293308,922.40356
293309,950.0919
293310,94.346214
293311,606.7243
293312,468.06824
293313,294.3094
293314,291.02597
293315,188.78558
293316,1232.7106
293317,953.9842
293318,594.4773
293319,594.87415
293320,226.68394
293321,1462.634
293322,1115.4614
293323,699.602
293324,692.97974
293325,97.61047
293326,632.31793
293327,480.20294
293328,306.28732
293329,301.5954
293330,195.32553
293331,1275.6871
293332,976.08344
293333,616.602
293334,613.9545
293335,233.9969
293336,1534.2817
293337,1152.317
293338,724.95544
293339,719.69324
293340,67.9825
293341,442.43747
293342,336.94885
293343,214.22174
293344,211.63765
293345,140.03465
293346,912.117
293347,690.4176
293348,430.2992
293349,437.16177
293350,164.27878
293351,1091.4797
293352,810.92004
293353,515.13873
293354,505.9047
293355,3.379396
293356,19.481083
293357,15.112266
293358,9.406175
293359,9.151316
293360,6.1208043
293361,41.198196
293362,31.267092
293363,19.244112
293364,18.569828
293365,7.2153606
293366,48.77364
293367,36.947956
293368,23.408897
293369,23.001688
293370,159.72038
293371,1018.7277
293372,758.6681
293373,492.2085
293374,481.8963
293375,315.47437
293376,2049.7637
293377,1545.6407
293378,1000.1151
293379,988.5631
293380,375.44263
293381,2435.9998
293382,1826.803
293383,1179.2134
293384,1175.2172
293385,128.76332
293386,832.364
293387,620.32465
293388,391.8597
293389,394.22867
293390,255.34851
293391,1636.0084
293392,1262.763
293393,786.4136
293394,782.54865
293395,304.80453
293396,1982.927
293397,1489.8884
293398,939.1943
293399,939.6786
293400,94.09296
293401,604.2751
293402,470.7939
293403,293.8531
293404,289.3585
293405,187.2117
293406,1222.0123
293407,959.3691
293408,591.9442
293409,589.8272
293410,223.55286
293411,1441.0065
293412,1121.516
293413,691.6227
293414,684.978
293415,97.267395
293416,630.3144
293417,483.85544
293418,305.28845
293419,299.7593
293420,193.97122
293421,1267.1932
293422,985.5294
293423,614.2954
293424,609.23676
293425,230.77165
293426,1514.7579
293427,1160.2839
293428,716.073
293429,711.7348
293430,68.03321
293431,439.39026
293432,338.65308
293433,214.77847
293434,216.16153
293435,139.32138
293436,904.53033
293437,693.68994
293438,430.1826
293439,437.8476
293440,162.8954
293441,1069.4698
293442,816.3716
293443,512.4221
293444,506.2381
293445,3.361269
293446,19.362806
293447,14.966294
293448,9.33777
293449,9.240895
293450,6.018227
293451,40.563385
293452,31.07559
293453,18.991549
293454,18.708471
293455,7.0916853
293456,47.960384
293457,36.756474
293458,22.952618
293459,23.076385
293460,158.8414
293461,1017.9233
293462,760.622
293463,491.74802
293464,478.46658
293465,312.61887
293466,2042.8597
293467,1556.1777
293468,998.42804
293469,980.8557
293470,369.68613
293471,2414.305
293472,1838.8501
293473,1168.2496
293474,1162.1077
293475,128.45215
293476,828.22253
293477,621.8164
293478,390.57224
293479,392.11398
293480,256.7051
293481,1641.755
293482,1262.0612
293483,792.22046
293484,785.94775
293485,300.21353
293486,1951.2026
293487,1493.9939
293488,925.7918
293489,930.6289
293490,94.24271
293491,606.3321
293492,472.76495
293493,294.16226
293494,291.23685
293495,187.56241
293496,1223.7316
293497,964.4965
293498,592.7931
293499,593.7321
293500,223.71974
293501,1446.4633
293502,1125.321
293503,693.4512
293504,686.55286
293505,97.62162
293506,632.2696
293507,487.5557
293508,305.92853
293509,298.9953
293510,194.5372
293511,1263.7058
293512,993.22565
293513,615.4257
293514,607.5766
293515,231.19531
293516,1520.0367
293517,1167.1283
293518,718.487
293519,714.9452
293520,67.87302
293521,440.37708
293522,339.66537
293523,214.34502
293524,216.48993
293525,139.24513
293526,901.0508
293527,697.6074
293528,430.1855
293529,439.0403
293530,162.58972
293531,1078.6783
293532,819.21936
293533,512.8662
293534,504.20734
293535,3.4113476
293536,19.537312
293537,15.195919
293538,9.388879
293539,9.34793
293540,6.0878077
293541,40.787884
293542,31.408339
293543,19.061144
293544,18.880625
293545,7.1694775
293546,48.438274
293547,37.105446
293548,23.040432
293549,23.202496
293550,159.81
293551,1033.5432
293552,763.9019
293553,493.95734
293554,479.81784
293555,313.50153
293556,2066.9995
293557,1559.1923
293558,999.76526
293559,987.33417
293560,371.36664
293561,2450.4705
293562,1835.9703
293563,1174.7659
293564,1158.1799
293565,127.590836
293566,818.9163
293567,620.6942
293568,387.2831
293569,394.75842
293570,254.37273
293571,1613.2162
293572,1257.3541
293573,784.05206
293574,793.5719
293575,299.03308
293576,1933.676
293577,1498.9336
293578,922.7686
293579,932.93024
293580,101.72552
293581,640.70087
293582,505.20566
293583,313.27322
293584,312.7906
293585,201.77211
293586,1304.6592
293587,1021.13257
293588,624.8208
293589,630.9104
293590,238.97873
293591,1556.2579
293592,1191.7244
293593,747.096
293594,741.6506
293595,105.69882
293596,669.2082
293597,520.0783
293598,327.51685
293599,326.4407
293600,211.85881
293601,1362.4207
293602,1061.0295
293603,661.9568
293604,662.8305
293605,251.04276
293606,1643.8995
293607,1244.5319
293608,789.31036
293609,786.6554
293610,72.29831
293611,466.38882
293612,359.53842
293613,225.69974
293614,229.49176
293615,147.27275
293616,960.70764
293617,734.28406
293618,459.65634
293619,464.9655
293620,173.7319
293621,1128.4458
293622,867.0437
293623,540.92847
293624,553.123
293625,3.6245959
293626,20.928505
293627,16.049585
293628,9.751951
293629,9.907379
293630,6.3125196
293631,42.952488
293632,33.454865
293633,20.21842
293634,20.04474
293635,7.446723
293636,51.2397
293637,38.024395
293638,24.27219
293639,24.341831
293640,170.02429
293641,1058.8123
293642,832.9822
293643,519.3243
293644,505.1055
293645,336.51355
293646,2162.2522
293647,1671.315
293648,1038.8986
293649,1052.809
293650,391.22388
293651,2549.0767
293652,1939.2153
293653,1236.2825
293654,1209.3291
293655,135.94475
293656,876.0526
293657,663.3891
293658,408.13113
293659,417.6016
293660,272.20874
293661,1736.7123
293662,1321.5587
293663,823.67487
293664,835.89746
293665,314.1053
293666,2039.5322
293667,1574.3281
293668,980.8379
293669,986.16656
293670,106.30154
293671,677.2639
293672,526.1372
293673,325.89047
293674,336.8448
293675,213.1443
293676,1361.989
293677,1054.8405
293678,660.5755
293679,680.23456
293680,250.87791
293681,1646.4098
293682,1240.8236
293683,777.4645
293684,789.14307
293685,112.02092
293686,714.2655
293687,555.63165
293688,343.4474
293689,356.94324
293690,225.63004
293691,1438.1359
293692,1115.2751
293693,705.46295
293694,724.17456
293695,265.92862
293696,1766.9648
293697,1321.8899
293698,829.1764
293699,847.39124
293700,77.08687
293701,489.03256
293702,373.0751
293703,240.7961
293704,245.30635
293705,155.71242
293706,1006.7687
293707,747.218
293708,484.62964
293709,493.91037
293710,186.7055
293711,1184.3231
293712,894.3934
293713,573.48236
293714,572.0528
293715,4.009999
293716,22.041357
293717,16.684593
293718,10.5099325
293719,10.761616
293720,6.7373695
293721,45.355854
293722,34.9985
293723,21.380014
293724,21.39061
293725,7.9382944
293726,53.88065
293727,40.32255
293728,26.017813
293729,25.289085
293730,180.22278
293731,1129.1575
293732,878.75757
293733,535.1604
293734,545.3417
293735,357.2494
293736,2286.1714
293737,1758.7501
293738,1076.7247
293739,1105.0619
293740,413.8442
293741,2642.6296
293742,2030.3329
293743,1273.9229
293744,1315.256
293745,143.01428
293746,932.06134
293747,701.3048
293748,431.7602
293749,457.01617
293750,286.48096
293751,1820.7565
293752,1383.449
293753,875.36035
293754,925.562
293755,330.5979
293756,2151.395
293757,1637.4734
293758,1032.5093
293759,1071.1255
293760,119.13266
293761,766.46954
293762,590.1876
293763,364.5585
293764,367.42297
293765,236.90532
293766,1535.4147
293767,1189.9075
293768,724.39246
293769,739.1628
293770,282.93423
293771,1844.7832
293772,1424.9747
293773,883.41077
293774,878.2074
293775,126.76438
293776,814.3334
293777,629.9415
293778,387.98788
293779,392.3587
293780,257.5025
293781,1661.0035
293782,1285.1102
293783,802.2116
293784,806.3691
293785,306.25552
293786,1971.327
293787,1532.6654
293788,975.81415
293789,961.48846
293790,85.20745
293791,552.4826
293792,427.12628
293793,265.3284
293794,267.45294
293795,175.50595
293796,1129.0588
293797,875.01605
293798,539.7607
293799,553.6009
293800,213.12367
293801,1327.4481
293802,1028.479
293803,649.4202
293804,646.0123
293805,4.489876
293806,24.877481
293807,18.566385
293808,11.710004
293809,11.780511
293810,7.301874
293811,51.91288
293812,39.128105
293813,23.297058
293814,23.70584
293815,8.842059
293816,62.22757
293817,44.903843
293818,28.820417
293819,27.695868
293820,200.52673
293821,1251.6232
293822,967.74585
293823,581.4858
293824,596.196
293825,402.24667
293826,2556.421
293827,1928.7173
293828,1192.1566
293829,1215.526
293830,468.0642
293831,2958.302
293832,2292.963
293833,1424.5002
293834,1463.203
293835,156.93121
293836,1023.62616
293837,773.0088
293838,480.84882
293839,491.62772
293840,320.91644
293841,2058.1553
293842,1583.3091
293843,974.30896
293844,1004.52515
293845,367.75568
293846,2435.7522
293847,1827.1316
293848,1157.6781
293849,1174.6375
293850,94.91746
293851,610.6103
293852,483.1097
293853,292.69138
293854,298.219
293855,189.36275
293856,1236.4022
293857,983.44257
293858,588.8704
293859,607.3732
293860,226.4449
293861,1453.2292
293862,1153.6619
293863,690.03296
293864,704.07104
293865,103.2602
293866,668.07434
293867,514.64526
293868,319.75146
293869,323.39084
293870,207.27277
293871,1353.8717
293872,1047.6594
293873,646.72296
293874,660.56384
293875,250.01846
293876,1632.2908
293877,1261.7594
293878,760.9689
293879,778.03894
293880,68.89483
293881,449.76672
293882,349.62354
293883,215.21507
293884,219.63634
293885,143.05159
293886,931.8767
293887,724.2472
293888,435.39508
293889,449.4889
293890,168.16066
293891,1110.4254
293892,857.6837
293893,522.12604
293894,520.8377
293895,3.422427
293896,19.432121
293897,15.220662
293898,9.316093
293899,9.47468
293900,6.1053166
293901,40.84567
293902,31.341663
293903,18.90895
293904,19.378878
293905,7.25364
293906,48.47571
293907,37.52518
293908,23.140072
293909,23.324509
293910,159.01656
293911,1012.6566
293912,764.32074
293913,484.74612
293914,490.2503
293915,311.80267
293916,2020.0731
293917,1555.9817
293918,976.68695
293919,999.3654
293920,368.13605
293921,2388.0037
293922,1824.7473
293923,1147.2533
293924,1177.8523
293925,128.86143
293926,831.63275
293927,637.8295
293928,387.46796
293929,403.5268
293930,258.76523
293931,1656.7825
293932,1299.203
293933,786.5814
293934,809.8317
293935,303.0377
293936,1962.4155
293937,1507.4655
293938,918.8724
293939,948.64404
293940,94.343765
293941,610.03424
293942,482.93637
293943,291.03613
293944,296.8832
293945,188.72867
293946,1228.2864
293947,984.04407
293948,586.87115
293949,605.9222
293950,225.08162
293951,1454.9049
293952,1153.2335
293953,686.12946
293954,713.6239
293955,102.71298
293956,670.4813
293957,522.13574
293958,318.0149
293959,321.43616
293960,205.87914
293961,1343.7838
293962,1065.0459
293963,642.02075
293964,655.24524
293965,250.91202
293966,1656.1683
293967,1284.4867
293968,762.7153
293969,794.73706
293970,70.4164
293971,466.50763
293972,358.14975
293973,219.8792
293974,222.46814
293975,145.95811
293976,954.6999
293977,739.9036
293978,443.93344
293979,454.29712
293980,171.98154
293981,1169.6057
293982,879.2687
293983,533.8385
293984,540.9068
293985,3.3958316
293986,19.398327
293987,15.2376795
293988,9.199217
293989,9.58988
293990,6.081422
293991,40.931747
293992,31.360374
293993,18.727879
293994,19.26911
293995,7.1322827
293996,48.065308
293997,37.173466
293998,22.657927
293999,22.983503
294000,158.83072
294001,1016.04913
294002,760.4579
294003,484.562
294004,490.51273
294005,312.16055
294006,2025.3439
294007,1549.0709
294008,978.1748
294009,1001.6319
294010,369.16788
294011,2406.9153
294012,1822.7278
294013,1150.6793
294014,1183.5665
294015,126.74093
294016,836.9808
294017,630.12476
294018,380.5795
294019,399.4294
294020,253.17233
294021,1631.0934
294022,1276.7291
294023,768.52496
294024,798.8093
294025,299.1905
294026,1978.6161
294027,1496.6324
294028,905.9369
294029,957.3453
294030,94.681656
294031,609.7156
294032,481.49237
294033,291.32437
294034,303.68118
294035,188.99094
294036,1232.3007
294037,980.65063
294038,586.42224
294039,618.4208
294040,226.0378
294041,1454.721
294042,1150.4465
294043,687.02185
294044,713.0016
294045,102.96219
294046,665.81866
294047,519.8622
294048,317.9708
294049,329.55835
294050,206.02628
294051,1340.4235
294052,1060.418
294053,640.7055
294054,669.8895
294055,248.63991
294056,1624.5057
294057,1268.8507
294058,753.984
294059,785.52686
294060,72.114
294061,472.54474
294062,364.55206
294063,224.55646
294064,231.63918
294065,149.01926
294066,975.6288
294067,752.2199
294068,452.23413
294069,469.79074
294070,174.24423
294071,1174.5752
294072,887.2767
294073,539.26044
294074,546.1342
294075,3.409395
294076,19.392254
294077,15.250666
294078,9.186187
294079,9.607249
294080,6.082409
294081,40.653847
294082,31.30558
294083,18.65278
294084,20.052132
294085,7.1629477
294086,48.070107
