id,num_sold
293773,885.2656638530107
293774,1029.4892419367354
293775,113.94771683489044
293776,803.2109378207929
293777,664.0049735367752
293778,361.72050779564375
293779,420.74665719108043
293780,231.45622305966725
293781,1625.3379760523505
293782,1343.8248362018026
293783,732.5216530622472
293784,851.8889282724851
293785,273.1339455185989
293786,1916.928632986203
293787,1584.9422196874227
293788,864.0367894244945
293789,1004.8057552473086
293790,82.30274508248431
293791,581.8126089886512
293792,480.9298835547076
293793,261.86397702436454
293794,304.6402966562842
293795,167.46129723647454
293796,1177.6090369385252
293797,973.5961346202962
293798,530.5840014925788
293799,617.0896057083811
293800,197.66519153915
293801,1388.9251276955533
293802,1148.3341849663432
293803,625.8931749197366
293804,727.9086094003242
293805,1.9935406637169342
293806,19.94376653022601
293807,16.318477344928795
293808,8.44619536210512
293809,9.983391430920268
293810,5.053771013674882
293811,41.35411540407438
293812,34.022773340762896
293813,18.102831762311244
293814,21.211469342057185
293815,6.139168448154854
293816,48.94790249899533
293817,40.30210373607656
293818,21.527831574705633
293819,25.193825428113485
293820,215.86063708251876
293821,1516.2262757950707
293822,1253.5999711449265
293823,683.3093762048716
293824,794.6682506121699
293825,437.55246554331114
293826,3067.2531094097744
293827,2536.1497474980283
293828,1382.8637023594868
293829,1608.062288827098
293830,516.1817562631496
293831,3617.368739116584
293832,2991.042378984298
293833,1630.9804726862758
293834,1896.5555397720518
293835,131.5056427404716
293836,926.0517949297479
293837,765.5825287393119
293838,417.12499929553576
293839,485.1672195283382
293840,266.9632279237606
293841,1873.756321951088
293842,1549.2428773790189
293843,844.5649296860513
293844,982.1652053542531
293845,315.0070999939839
293846,2209.8865947222735
293847,1827.1902325279223
293848,996.1686165936526
293849,1158.439628214145
293850,96.46877645406418
293851,680.9226886686248
293852,562.8843718801262
293853,306.56525717183416
293854,356.6158951382398
293855,196.10894887371586
293856,1378.03715699107
293857,1139.3308820644652
293858,620.9824107444874
293859,722.1987078903381
293860,231.44916027869007
293861,1625.2885625809956
293862,1343.7839760211382
293863,732.4993662733224
293864,851.8630147150034
293865,94.1340900271424
293866,664.588476797247
293867,549.377552185901
293868,299.19809347659503
293869,348.04985987232857
293870,191.38756419749447
293871,1345.0048419279474
293872,1112.0163396088074
293873,606.0839586967836
293874,704.8758044057066
293875,225.8812654184546
293876,1586.333791920615
293877,1311.5721333143806
293878,714.929729340401
293879,831.4342397070692
293880,67.94378651790397
293881,481.35274905130296
293882,397.85925698480196
293883,216.55391010548578
293884,251.95684245548847
293885,138.42349320782176
293886,974.4512861527272
293887,805.6042455132043
293888,438.9544562300818
293889,510.5490225766186
293890,163.4211189013219
293891,1149.3426589943388
293892,950.2225630450449
293893,517.8351137576751
293894,602.2660689368427
293895,1.4775417454443593
293896,16.33367330345438
293897,13.333278017448958
293898,6.817947365438344
293899,8.090175759588059
293900,4.010277824359893
293901,34.05350379128331
293902,27.98587082670103
293903,14.810061884565012
293904,17.382861201650222
293905,4.908584464024303
293906,40.33834393450121
293907,33.18282818772465
293908,17.644691831702623
293909,20.678775490710915
293910,178.48020143093154
293911,1254.7008097895723
293912,1037.3436042874357
293913,565.3544400434025
293914,657.518299186445
293915,361.95883804765435
293916,2538.3759491188925
293917,2098.8192842535486
293918,1144.3260462290557
293919,1330.706978264166
293920,427.0347371440772
293921,2993.6677224825885
293922,2475.3017212092923
293923,1349.6747370553173
293924,1569.4724245326015
293925,108.66554267174546
293926,766.255160407856
293927,633.4461056766648
293928,345.05246994785426
293929,401.3662000811111
293930,220.7741991855287
293931,1550.6031255116968
293932,1282.0263142359922
293933,698.8142491172159
293934,812.6962589006843
293935,260.5367118881192
293936,1828.7943633297875
293937,1512.0636689189344
293938,824.2858913198273
293939,958.5861232285095
293940,98.14444013485299
293941,692.6461669360102
293942,572.578559049586
293943,311.8528574646133
293944,362.7639559732738
293945,199.49760643978064
293946,1401.7452875585777
293947,1158.9352221687848
293948,631.675407760462
293949,734.6317952121673
293950,235.44537968021731
293951,1653.2473897863777
293952,1366.9032327626792
293953,745.1095404507435
293954,866.5252648266531
293955,95.76961624654162
293956,676.0311405660522
293957,558.839532816734
293958,304.3590389668448
293959,354.05065514493737
293960,194.6950526639481
293961,1368.1450875516048
293962,1131.151093570615
293963,616.5208245094689
293964,717.0110798407857
293965,229.78176268685215
293966,1613.6229165118496
293967,1334.137610508475
293968,727.2378498390516
293969,845.7452824108794
293970,69.12905428556242
293971,489.64526089272147
293972,404.71636543522817
293973,220.294053349709
293974,256.30562582109724
293975,140.82043397507522
293976,991.2210492712288
293977,819.47122413085
293978,446.5180651141368
293979,519.3434709041676
293980,166.24781384221353
293981,1169.1191195621736
293982,966.5757908091452
293983,526.7548231053289
293984,612.637298353538
293985,1.520135146854664
293986,16.631670342772356
293987,13.579692862020313
293988,6.952351950528805
293989,8.24645224039017
293990,4.096413517105539
293991,34.656136606881745
293992,28.48419011178233
293993,15.081865301564662
293994,17.698895669150737
293995,5.010163664578899
293996,41.04902446292299
293997,33.770492522752065
293998,17.965227638947606
293999,21.051472656463066
294000,181.56578910218138
294001,1276.2885665815447
294002,1055.194599541325
294003,575.0910921299451
294004,668.8394138779953
294005,368.19875368694034
294006,2582.0323917727355
294007,2134.9189567727976
294008,1164.0162621951085
294009,1353.6014178797288
294010,434.39342460524927
294011,3045.151450104426
294012,2517.8738043713397
294013,1372.895266580577
294014,1596.4716718732086
294015,110.55089071420963
294016,779.4456574364007
294017,644.3533760393057
294018,351.00173469328956
294019,408.28359919477197
294020,224.58689679424802
294021,1577.277975643253
294022,1304.083845626825
294023,710.8453155079684
294024,826.6851619918828
294025,265.03299865037695
294026,1860.2518214973147
294027,1538.0759564326017
294028,838.4740410500518
294029,975.0831356439759
294030,99.84802672866681
294031,704.5650028206572
294032,582.4342881491386
294033,317.22856923511836
294034,369.0144668225545
294035,202.9427318947028
294036,1425.8484855106758
294037,1178.8662449421388
294038,642.5465906672433
294039,747.2720649297839
294040,239.5081912553753
294041,1681.6721171060178
294042,1390.4077440171625
294043,757.9298479626889
294044,881.4318436417967
294045,97.43239653661018
294046,687.6644825173918
294047,568.459185935924
294048,309.6059853853855
294049,360.15144642891676
294050,198.05765643416996
294051,1391.6709374425977
294052,1150.604705115097
294053,627.1316080955615
294054,729.3485749959633
294055,233.74725703505044
294056,1641.366781431484
294057,1357.0791141476618
294058,739.7510703121933
294059,860.2948013705733
294060,70.33407311017048
294061,498.0759574364532
294062,411.68773932272217
294063,224.0965215674377
294064,260.72687641331885
294065,143.25731686755185
294066,1008.270260254106
294067,833.5692792122863
294068,454.2077124123713
294069,528.2844680998264
294070,169.12161224299854
294071,1189.22513097885
294072,983.2015253786202
294073,535.823168644826
294074,623.1813517923121
294075,1.5634383158971368
294076,16.93463314312342
294077,13.83021391259942
294078,7.088996225828398
294079,8.405332880148116
294080,4.183984557220984
294081,35.26881157108606
294082,28.990813286370546
294083,15.358197994492283
294084,18.02019646965715
294085,5.113435559923484
294086,41.771547624691344
294087,34.36794957472086
294088,18.291104788593053
294089,21.43038037070611
294090,184.70279436824052
294091,1298.2360572880364
294092,1073.3430600882782
294093,584.9899937731763
294094,680.3491812833943
294095,374.54264998993375
294096,2626.416316358177
294097,2171.6201867689697
294098,1184.0345918477965
294099,1376.877365702141
294100,441.8747357123907
294101,3097.4930919157678
294102,2561.1552999226706
294103,1396.5027382075025
294104,1623.920829087662
294105,112.4676558065359
294106,792.8559581794431
294107,655.4424028994872
294108,357.05013675604823
294109,415.3162684166437
294110,228.4631284073977
294111,1604.3973299606544
294112,1326.5089391589358
294113,723.0768651008561
294114,840.9071732710842
294115,269.6042106053432
294116,1892.2334802418854
294117,1564.5217073256774
294118,852.898619173065
294119,991.8550508625106
294120,101.579953391554
294121,716.6821148795075
294122,592.4539725442213
294123,322.6937088301011
294124,375.3689582442672
294125,206.44516884392343
294126,1450.3526529804565
294127,1199.1288308800242
294128,653.5986214837266
294129,760.1226122571244
294130,243.63858986197047
294131,1710.5697048828579
294132,1414.3032653176901
294133,770.9634281088219
294134,896.5864013238809
294135,99.12283806118562
294136,699.4913512995073
294137,578.2388671011491
294138,314.940217548288
294139,366.35372762072797
294140,201.47619890657492
294141,1415.5881523592016
294142,1170.3819378343985
294143,637.918907710157
294144,741.8913109449813
294145,237.77871949085522
294146,1669.5721803001647
294147,1380.4022619017662
294148,752.4724548633025
294149,875.0863593166022
294150,71.55913806383835
294151,506.64690310121796
294152,418.77508572269346
294153,227.96224586638417
294154,265.22167686066916
294155,145.73473860304773
294156,1025.603093929634
294157,847.9018629383241
294158,462.0252810832987
294159,537.374203539276
294160,172.04321780866553
294161,1209.6656165892118
294162,1000.1038378853741
294163,545.0423709355459
294164,633.9008111680976
294165,1.6074618561882517
294166,17.24263589079488
294167,14.08490251409935
294168,7.227913651324469
294169,8.56685658385215
294170,4.273012388165085
294171,35.89167870918284
294172,29.505864406925312
294173,15.639127628739603
294174,18.34684227986999
294175,5.21842543817426
294176,42.50609034354351
294177,34.97534564251814
294178,18.62240307794686
294179,21.81559141630492
294180,187.8919853853771
294181,1320.5486561756252
294182,1091.7934299290368
294183,595.0535689101633
294184,692.0504197912732
294185,380.9920803820503
294186,2671.538591135536
294187,2208.931961246383
294188,1204.3859370613905
294189,1400.540521296338
294190,449.4805024088785
294191,3150.7054647775462
294192,2605.156806172591
294193,1420.5029326810293
294194,1651.82661763174
294195,114.41630730564128
294196,806.4893464078708
294197,666.7159016194
294198,363.1991572040798
294199,422.4659298314812
294200,232.40384319508044
294201,1631.9678291610758
294202,1349.3070860491705
294203,735.5118930268058
294204,855.3657752721653
294205,274.251467102467
294206,1924.7471708897322
294207,1591.4073973505404
294208,867.5631578251435
294209,1008.9059758111702
294210,103.34064230087209
294211,729.0004568001841
294212,602.6400546499615
294213,328.24960844118556
294214,381.8289792199333
294215,210.0057710473671
294216,1475.2637631450118
294217,1219.7279192244855
294218,664.8341942715393
294219,773.1865696652255
294220,247.83758233291707
294221,1739.9471972415165
294222,1438.5956214767418
294223,784.2134579765707
294224,911.9926319733844
294225,100.8413528851385
294226,711.514629849835
294227,588.1809602239452
294228,320.3630357369597
294229,372.6590105988711
294230,204.95151339082798
294231,1439.9025624019682
294232,1190.4876126600439
294233,648.8853528835618
294234,754.6423451262586
294235,241.87713277033853
294236,1698.2459885133787
294237,1404.1127390605275
294238,765.4051044784821
294239,890.1235618640213
294240,72.80454777046035
294241,515.3601871551522
294242,425.9801322586266
294243,231.8921685620078
294244,269.79112282326804
294245,148.2533030820539
294246,1043.2237753785141
294247,862.4724690436877
294248,469.97267675061175
294249,546.6148929517223
294250,175.013342714703
294251,1230.4455590004234
294252,1017.2868484655454
294253,554.4146772657527
294254,644.7982894743483
294255,1.652216498980265
294256,17.55575366505481
294257,14.34382074984213
294258,7.369138089762425
294259,8.731062724792078
294260,4.363518711511725
294261,36.524889852313784
294262,30.02946902317438
294263,15.92472268418697
294264,18.678912723521577
294265,5.325158891840621
294266,43.25283167284863
294267,35.59282878603145
294268,18.959203264837505
294269,22.207199692952155
294270,191.13413955615968
294271,1343.2318022009588
294272,1110.5502065568
294273,605.2842706549156
294274,703.9459817152193
294275,387.548616987295
294276,2717.410215186443
294277,2246.863375385963
294278,1225.075258714042
294279,1424.5966528329463
294280,457.21257868920037
294281,3204.8015398273124
294282,2649.8890490023073
294283,1444.9017003289446
294284,1680.195839867411
294285,116.39732021809425
294286,820.3491454193403
294287,678.1766202460606
294288,369.45029493295516
294289,429.7343262527819
294290,236.41000175256337
294291,1659.9961938757913
294292,1372.4838436121743
294293,748.1534304691492
294294,870.0644924482774
294295,278.9759009648122
294296,1957.8008190327953
294297,1618.739580208228
