id,num_sold
293143,839.4221655797869
293144,976.4273697092932
293145,112.03516370783873
293146,775.0873708394026
293147,640.7494928703579
293148,348.9450914345633
293149,405.9929664784533
293150,225.17059138274413
293151,1551.863143376456
293152,1283.068227628882
293153,699.2005896661959
293154,813.3469421159045
293155,265.4065535210263
293156,1828.118965412544
293157,1511.5051799044934
293158,823.7669368768057
293159,958.2200333966009
293160,80.91671559023746
293161,561.4314270428896
293162,464.07660946568456
293163,252.60561781764218
293164,293.948279708914
293165,162.9060925948944
293166,1124.3617396027148
293167,929.5657491947434
293168,506.4361878048457
293169,589.1581831783735
293170,192.06514150378408
293171,1324.5646575404394
293172,1095.1142761843514
293173,596.7095655914314
293174,694.147882187376
293175,2.0264024926250874
293176,19.778956534924166
293177,16.182195355453363
293178,8.369426842578477
293179,9.89682615415943
293180,5.05548945183471
293181,40.57634433092991
293182,33.37963158828277
293183,17.747164514049157
293184,20.803317964410407
293185,6.132766753110659
293186,47.97281531382839
293187,39.49580056700426
293188,21.082302813753753
293189,24.682148853702923
293190,212.2524097857288
293191,1463.1682871672226
293192,1209.7261257841894
293193,659.2072451896015
293194,766.8339024810352
293195,425.69397781116174
293196,2928.635314621177
293197,2421.526184673976
293198,1320.0001045838233
293199,1535.348885703547
293200,501.60324006705366
293201,3449.820208189378
293202,2852.495884357822
293203,1555.0072727030115
293204,1808.6668056790445
293205,129.3009527444125
293206,893.632435749439
293207,738.77484175088
293208,402.3981756333054
293209,468.1599459216742
293210,259.717484482177
293211,1789.058424532575
293212,1479.205875415294
293213,806.1541717896208
293214,937.7360440903473
293215,306.0993715802243
293216,2107.5115114457126
293217,1742.5359007556995
293218,949.7476624257401
293219,1104.7380742700398
293220,94.33790072545956
293221,653.5798518646177
293222,540.2744798603348
293223,294.1562088482791
293224,342.27242745783053
293225,189.76036766752807
293226,1308.7403263475164
293227,1082.0290786928774
293228,589.5742258935188
293229,685.8493429548919
293230,223.69681751288599
293231,1541.7443692680145
293232,1274.7009762129276
293233,694.6379392950741
293234,808.0404907468214
293235,92.56196393910705
293236,641.3864594185313
293237,530.1917189333251
293238,288.6580935654237
293239,335.87801215159874
293240,186.20691881097667
293241,1284.3427257245698
293242,1061.8546132714198
293243,578.5731184131243
293244,673.0548403955346
293245,219.51120674360138
293246,1513.0064124169296
293247,1250.9374543102751
293248,681.6797243881387
293249,792.9698340800308
293250,66.80446489973443
293251,464.538219869523
293252,383.95526114528013
293253,208.9155598194063
293254,243.1358901496717
293255,134.66907342568814
293256,930.4893794581048
293257,769.2519836585058
293258,419.017318040143
293259,487.4883326716037
293260,158.80472991541285
293261,1096.2022211452127
293262,906.2805401208863
293263,493.73879620742065
293264,574.3908691075003
293265,1.5050272109313174
293266,16.19924949228899
293267,13.22212247506248
293268,6.755303284571059
293269,8.019568975202723
293270,4.0122764203765415
293271,33.413754989241475
293272,27.456860196325195
293273,14.51748564506513
293274,17.047138449869692
293275,4.9039651365968835
293276,39.53599455327025
293277,32.51936254215885
293278,17.278061019073782
293279,20.257741450612848
293280,175.51422459891026
293281,1210.9278283950841
293282,1001.1475654562134
293283,545.4696510408387
293284,634.554862209418
293285,352.1850200897576
293286,2423.9306558248713
293287,2004.1840515562592
293288,1092.424029252388
293289,1270.6734715722293
293290,415.01696923601656
293291,2855.328113200819
293292,2360.908191000944
293293,1286.9451983093968
293294,1496.9053850213527
293295,106.85327894436962
293296,739.5091030671889
293297,611.3296927835083
293298,332.90251602818284
293299,387.3351383951067
293300,214.80222544256404
293301,1480.6750493492416
293302,1224.2025316300408
293303,667.101208836868
293304,776.0147361624096
293305,253.19364547280986
293306,1744.2664421221623
293307,1442.1672209072997
293308,785.9570458356286
293309,914.2463926920183
293310,95.87018375995424
293311,664.1003436533188
293312,548.9739130992024
293313,298.8999974979406
293314,347.7895461776785
293315,192.82629289565577
293316,1329.7906417665122
293317,1099.4356617046465
293318,599.0660110079441
293319,696.8884741656187
293320,227.30817373910924
293321,1566.5395557112197
293322,1295.20420680711
293323,705.8183219594895
293324,821.0434938416814
293325,94.06570388856046
293326,651.7109774314737
293327,538.7291007383793
293328,293.31351579726487
293329,341.2923590040708
293330,189.21573255085673
293331,1305.0009197602285
293332,1078.9369496733927
293333,587.8880923095073
293334,683.8883367112478
293335,223.0552912937968
293336,1537.3397187118005
293337,1271.058754516079
293338,692.6518409515791
293339,805.7306196375473
293340,67.89422700314005
293341,472.02041017145854
293342,390.1423117432472
293343,212.28934976590375
293344,247.0596736580252
293345,136.84956426861564
293346,945.46039688239
293347,781.6315728655778
293348,425.7678905378548
293349,495.33938014596254
293350,161.37313214179
293351,1113.8365967301338
293352,920.8624699575598
293353,501.69030193773835
293354,583.6386253537329
293355,1.5452883312942556
293356,16.475678048010668
293357,13.450702261456122
293358,6.879947519024354
293359,8.164532650865732
293360,4.092834373349064
293361,33.96685729715908
293362,27.91422252297617
293363,14.766884675367027
293364,17.337194386254783
293365,4.998854425601751
293366,40.18749428493739
293367,33.05809005933305
293368,17.5718283727691
293369,20.599398612440304
293370,178.35118397856718
293371,1230.4060887338485
293372,1017.2542103573911
293373,554.2525817408483
293374,644.7695819110659
293375,357.86145527663683
293376,2462.904454025509
293377,2036.4116282058305
293378,1109.9976812500013
293379,1291.1119715924708
293380,421.70324761189454
293381,2901.2353869660683
293382,2398.8690840200443
293383,1307.6452196200335
293384,1520.9799135276587
293385,108.58671075148457
293386,751.4106608619865
293387,621.1711345672055
293388,338.2690403232625
293389,393.57651081607577
293390,218.27062663805555
293391,1504.4887218076874
293392,1243.8941447109999
293393,677.8390176184362
293394,788.5030171997963
293395,257.2790785216868
293396,1772.316589435953
293397,1465.3619905813562
293398,798.6051209561664
293399,928.9563507384296
293400,97.46199370074457
293401,675.0295408278984
293402,558.0113063203823
293403,303.8280752482954
293404,353.520996715908
293405,196.01132473767638
293406,1351.658730485367
293407,1117.518464456857
293408,608.9265377910854
293409,708.3564591288007
293410,231.05982575849808
293411,1592.297998097854
293412,1316.5039572731844
293413,717.4330457842713
293414,834.5516441772044
293415,95.62786188810581
293416,662.4365875419378
293417,547.5981470696855
293418,298.1497942265075
293419,346.91704514144243
293420,192.3414342086494
293421,1326.461653765926
293422,1096.682909319518
293423,597.5649390229833
293424,695.1426981710122
293425,226.73705823306403
293426,1562.618337596496
293427,1291.961737168881
293428,704.050207848562
293429,818.9871426463316
293430,69.02632473589978
293431,479.79327238645635
293432,396.56972001202354
293433,215.79420641057985
293434,251.1358902926145
293435,139.1147639226201
293436,961.013015963356
293437,794.4920906153005
293438,432.78071269014544
293439,503.4954290833722
293440,164.04131295685943
293441,1132.1560414565895
293442,936.0108859795247
293443,509.9507117842424
293444,593.2456431117893
293445,1.5871135360236261
293446,16.76284544007224
293447,13.688162030998713
293448,7.009433995738093
293449,8.315127948718118
293450,4.176521882421873
293451,34.541446803273125
293452,28.38935269260969
293453,15.025972485334817
293454,17.638518562356033
293455,5.097430021697342
293456,40.86430380768466
293457,33.61774633556271
293458,17.877008149197312
293459,20.95432864448788
293460,181.29835499103325
293461,1250.6410503816328
293462,1033.98657434583
293463,563.3767161747705
293464,655.3811282099075
293465,363.7584114885851
293466,2503.3923260501433
293467,2069.8911980525904
293468,1128.2540433685158
293469,1312.3444767985295
293470,428.64927791178883
293471,2948.9260897207314
293472,2438.3047010103537
293473,1329.1494058278465
293474,1545.989701493376
293475,110.38748379414749
293476,763.7745763933589
293477,631.3949016587499
293478,343.8440460683452
293479,400.0603512295079
293480,221.87377003737748
293481,1529.2275198578632
293482,1264.3507475362114
293483,688.9939742263339
293484,801.4764492950302
293485,261.52322453990615
293486,1801.456443059311
293487,1489.4578423987596
293488,811.7445548959099
293489,944.2377686747759
293490,99.11859279077906
293491,686.403573386855
293492,567.4165355521193
293493,308.9567334553197
293494,359.4857262372568
293495,199.32599234717918
293496,1374.4168845489544
293497,1136.337265506505
293498,619.1884034055835
293499,720.2912089803465
293500,234.96417587102462
293501,1619.1048492959364
293502,1338.67064082998
293503,729.5205069981312
293504,848.6095973162369
293505,97.25360215660297
293506,673.5987467254905
293507,556.8281774303583
293508,303.18291673676083
293509,352.77066478417004
293510,195.5943568028177
293511,1348.795873143691
293512,1115.1511572228853
293513,607.6356485022748
293514,706.8551297091066
293515,230.5686788336245
293516,1588.9258357271556
293517,1313.7155038430894
293518,715.9125060699503
293519,832.7832268336622
293520,70.20450061347267
293521,487.8825022262548
293522,403.25873382987197
293523,219.4417161914203
293524,255.37801530679266
293525,141.47216073828966
293526,977.1986509169797
293527,807.8760515114019
293528,440.07896765033905
293529,511.98344194330025
293530,166.81809289586207
293531,1151.2211161782043
293532,951.7758661787257
293533,518.5473332051617
293534,603.2436814881797
293535,1.6306410918703877
293536,17.061700993229984
293537,13.935286783812323
293538,7.144190774169351
293539,8.471852710257092
293540,4.263615603741664
293541,35.13942299916212
293542,28.883821401777336
293543,15.295605573578111
293544,17.952107102761104
293545,5.2000177984205385
293546,41.56866053443867
293547,34.20018149580164
293548,18.194609218880924
293549,21.323704882849608
293550,184.36548046394196
293551,1271.6996065532019
293552,1051.3999716661226
293553,572.8722171220027
293554,666.4245810066603
293555,369.8953830229107
293556,2545.528117663636
293557,2104.733438650329
293558,1147.2534679215848
293559,1334.4411781082636
293560,435.87802248693816
293561,2998.557878517871
293562,2479.345409167171
293563,1351.5288459801684
293564,1572.0174268670426
293565,112.26155111047099
293566,776.6417225856801
293567,642.0347920291844
293568,349.6459632492718
293569,406.80809406838455
293570,225.6235669971935
293571,1554.9732256034436
293572,1285.6399660270931
293573,700.6029549799298
293574,814.9779203267528
293575,265.94011392574885
293576,1831.7823342094914
293577,1514.534432996314
293578,825.4187843063288
293579,960.1411641738763
293580,100.84560940003044
293581,698.2610851177549
293582,577.2215554840619
293583,314.30339696611503
293584,365.7040001787492
293585,202.78155745656218
293586,1398.1424258100535
293587,1155.9560025772
293588,629.8864730017552
293589,732.7332725700655
293590,239.0344892819329
293591,1647.0511867890107
293592,1361.7795697826139
293593,742.1217732946017
293594,863.265115787324
293595,98.94844821978953
293596,685.2353789203688
293597,566.4505512639963
293598,308.4299835882967
293599,358.87310586846417
293600,198.98555228429103
293601,1372.0794594091265
293602,1134.4044400870107
293603,618.1344364361252
293604,719.0654248388639
293605,234.56317119893168
293606,1616.3515940127988
293607,1336.3939639401278
293608,728.279038307875
293609,847.1657450165343
293610,71.43275754143305
293611,496.3155832133347
293612,410.2320794223144
293613,223.2442716870817
293614,259.8004615112355
293615,143.9297640774131
293616,994.0722931665389
293617,821.8289281634449
293618,447.6874515681608
293619,520.8322571314878
293620,169.71290619362486
293621,1171.0965953444795
293622,968.210972784979
293623,527.5093736087122
293624,613.6667092683044
293625,1.6760188856647265
293626,17.373260082677284
293627,14.192916137367838
293628,7.284675696538312
293629,8.635239414914246
293630,4.354411442146754
293631,35.762817535866624
293632,29.39930863017478
293633,15.57670003065053
293634,18.279025438650798
293635,5.306966302360284
293636,42.302957548882226
293637,34.80737438972245
293638,18.52571064574946
293639,21.708782299921115
293640,187.56298109414033
293641,1293.6533046410111
293642,1069.5535651194502
293643,582.7713459744099
293644,677.9374609292724
293645,376.29322051662956
293646,2589.4549871145596
293647,2141.056728079743
293648,1167.0605063093008
293649,1357.477150058956
293650,443.4140413224059
293651,3050.2993795938655
293652,2522.13064614372
293653,1374.8595752322328
293654,1599.1515200171357
293655,114.21527992851499
293656,790.0558161472908
293657,653.1269551849492
293658,355.6945041408115
293659,413.8426650927199
293660,229.53275762145478
293661,1581.8133112385171
293662,1307.8341312617054
293663,712.7054019138602
293664,829.0533021505022
293665,270.54475325970964
293666,1863.39729646667
